2025-02-10 14:22:12 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:22:34 - INFO - Clientes encontrados: ['marilia oliveira', 'juliana silva', 'joao barbosa', 'Maria dolores', 'Joanna Marli da Silva Souza', 'Gilberto Holanda', 'Carolina Lima ', None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:05 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
2025-02-10 14:24:46 - WARNING - Campos nao preenchidos, cadastro nao realizado!
